"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"12086","5","1011","73","0","2023","4","",577,9263,9422,9440,110758171,8826075,35661,909,"",0.38,0.59,0.63,0.66,0.40,0.50,0.14,0.63,"",23,4.2,-270,-2.8,-578,-5.8,-759,-7.4,3668433,3.4,-441917,-4.8,-3759,-9.5,78,9.4
"12086","5","1012","73","0","2023","4","",8179,57498,57421,57324,1007405212,53728548,581821,1350,"",0.83,0.87,0.88,0.88,0.70,0.79,0.50,0.80,"",277,3.5,3572,6.6,3622,6.7,3622,6.7,95976995,10.5,3079686,6.1,57370,10.9,47,3.6
"12086","5","1013","73","0","2023","4","",3396,45786,45918,45742,846257423,33527477,399448,1421,"",0.82,0.44,0.44,0.44,0.36,0.49,0.60,0.82,"",205,6.4,2836,6.6,2940,6.8,2640,6.1,135772200,19.1,1260911,3.9,56285,16.4,150,11.8
"12086","5","102","72","0","2023","4","",113999,998495,1007698,1011669,19506867667,821285575,8470586,1492,"",1.06,1.13,1.13,1.13,1.15,1.12,1.15,1.02,"",5542,5.1,28538,2.9,25510,2.6,27758,2.8,944566871,5.1,-40189476,-4.7,-221807,-2.6,33,2.3
"12086","5","1021","73","0","2023","4","",26221,306757,314263,316438,5224351017,239128460,1981580,1286,"",1.21,1.32,1.32,1.31,1.38,1.15,1.06,1.04,"",374,1.4,8187,2.7,8453,2.8,7615,2.5,373450174,7.7,-15995452,-6.3,11080,0.6,60,4.9
"12086","5","1022","73","0","2023","4","",2690,20511,20414,20482,660256254,11006656,133491,2481,"",0.89,0.87,0.86,0.86,0.69,0.77,0.76,0.79,"",198,7.9,-654,-3.1,-923,-4.3,-753,-3.5,23869043,3.8,-3478356,-24.0,-108285,-44.8,177,7.7
"12086","5","1023","73","0","2023","4","",13824,85237,85206,85968,2735906362,57527105,819345,2462,"",1.23,1.21,1.21,1.21,1.28,1.30,1.95,1.06,"",470,3.5,2096,2.5,1914,2.3,2563,3.1,143129563,5.5,-4436317,-7.2,53671,7.0,67,2.8
"12086","5","1024","73","0","2023","4","",31645,187552,187268,187156,4974788443,181877879,1797704,2043,"",1.21,1.02,1.02,1.02,1.02,1.06,0.93,1.00,"",1555,5.2,983,0.5,-259,-0.1,-429,-0.2,-34467993,-0.7,-18117077,-9.1,-369062,-17.0,-15,-0.7
"12086","5","1025","73","0","2023","4","",16531,209953,210261,209365,3558609346,110520501,1386082,1304,"",0.75,1.05,1.04,1.03,1.04,0.91,1.19,1.00,"",1051,6.8,7756,3.8,6990,3.4,6251,3.1,218228795,6.5,-7482890,-6.3,-48997,-3.4,37,2.9
"12086","5","1026","73","0","2023","4","",9011,146268,147754,149093,1773716667,175843939,1658541,924,"",0.89,1.10,1.12,1.12,1.52,1.29,1.23,1.37,"",460,5.4,7104,5.1,6324,4.5,8702,6.2,158387164,9.8,1424615,0.8,74716,4.7,39,4.4
"12086","5","1027","73","0","2023","4","",8787,37217,37399,37859,486066541,31613351,372529,997,"",0.95,1.00,1.00,1.01,0.95,1.04,1.21,0.94,"",290,3.4,356,1.0,193,0.5,789,2.1,19842168,4.3,672031,2.2,18371,5.2,29,3.0
"12086","5","1029","73","0","2023","4","",5290,5000,5133,5308,93173037,13767684,321314,1392,"",1.27,1.74,1.69,1.64,1.33,2.08,2.68,0.79,"",1144,27.6,2710,118.3,2818,121.7,3020,132.0,42127957,82.5,7223970,110.4,146699,84.0,-317,-18.5
"12086","5","11","74","0","2023","4","",541,8722,8875,8898,88118995,8544035,33447,768,"",0.45,0.79,0.88,0.94,0.68,0.61,0.16,0.79,"",20,3.8,-310,-3.4,-625,-6.6,-800,-8.2,-4646687,-5.0,-508203,-5.6,-4651,-12.2,10,1.3
"12086","5","111","75","0","2023","4","",400,7951,8033,8054,79763028,7659201,23105,766,"",0.73,1.61,1.85,2.01,1.46,1.22,0.27,0.81,"",14,3.6,-360,-4.3,-526,-6.1,-593,-6.9,-2559874,-3.1,-266045,-3.4,587,2.6,21,2.8
"12086","5","1111","76","0","2023","4","",5,15,17,24,233094,6621,12,961,"",0.03,0.03,0.03,0.05,0.03,0.01,0.00,0.84,"",-1,-16.7,0,0.0,-9,-34.6,-5,-17.2,20159,9.5,-8064,-54.9,-327,-96.5,259,36.9
"12086","5","11111","77","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111110","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11112","77","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111120","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11113","77","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111130","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11115","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111150","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1112","76","0","2023","4","",31,235,399,439,2537361,516122,2291,546,"",0.54,0.27,0.60,0.76,0.28,0.52,0.14,0.56,"",-3,-8.8,-33,-12.3,-10,-2.4,-19,-4.1,-1276750,-33.5,63768,14.1,-1191,-34.2,-229,-29.5
"12086","5","11121","77","0","2023","4","",31,235,399,439,2537361,516122,2291,546,"",0.54,0.27,0.60,0.76,0.28,0.52,0.14,0.56,"",-3,-8.8,-33,-12.3,-10,-2.4,-19,-4.1,-1276750,-33.5,63768,14.1,-1191,-34.2,-229,-29.5
"12086","5","111211","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111219","78","0","2023","4","N",29,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-3,-9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1113","76","0","2023","4","",49,447,383,355,4174538,410678,3596,813,"",0.45,0.29,0.30,0.32,0.31,0.20,0.11,1.02,"",4,8.9,68,17.9,-5,-1.3,-25,-6.6,280522,7.2,66675,19.4,2273,171.8,30,3.8
"12086","5","11131","77","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111310","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11132","77","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111320","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11133","77","0","2023","4","",45,428,366,352,4106728,409581,3595,827,"",0.44,0.28,0.30,0.33,0.31,0.20,0.12,1.05,"",4,9.8,78,22.3,6,1.7,6,1.7,361971,9.7,102827,33.5,2309,179.5,9,1.1
"12086","5","111332","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111333","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111335","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111336","78","0","2023","4","",14,46,44,44,335705,39840,542,578,"",2.84,0.76,0.87,0.83,0.54,0.44,0.48,0.66,"",3,27.3,13,39.4,10,29.4,13,41.9,98458,41.5,17566,78.9,189,53.5,19,3.4
"12086","5","111339","78","0","2023","4","",27,260,242,234,3273005,173438,2591,1026,"",1.18,1.15,1.43,1.41,1.83,0.44,0.42,1.40,"",2,8.0,17,7.0,2,0.8,-3,-1.3,239563,7.9,83304,92.4,2157,497.0,54,5.6
"12086","5","1114","76","0","2023","4","",287,7075,7060,7052,71251804,6654632,16923,776,"",2.68,5.01,5.10,5.29,4.17,4.11,0.86,0.81,"",14,5.1,-380,-5.1,-484,-6.4,-496,-6.6,-1494417,-2.1,-250627,-3.6,1144,7.3,31,4.2
"12086","5","11141","77","0","2023","4","",9,19,17,16,162827,15555,16,723,"",0.30,0.05,0.04,0.04,0.03,0.03,0.00,0.76,"",-1,-10.0,-41,-68.3,-46,-73.0,-56,-77.8,-424778,-72.3,-93429,-85.7,-214,-93.0,28,4.0
"12086","5","111411","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111419","78","0","2023","4","",9,19,17,16,162827,15555,16,723,"",0.34,0.06,0.06,0.05,0.04,0.03,0.00,0.76,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11142","77","0","2023","4","",278,7056,7043,7036,71088977,6639077,16907,776,"",3.60,6.86,7.05,7.41,5.78,6.21,1.36,0.81,"",15,5.7,-339,-4.6,-438,-5.9,-440,-5.9,-1069639,-1.5,-157198,-2.3,1358,8.7,31,4.2
"12086","5","111421","78","0","2023","4","",232,3582,3644,3593,36594841,3978402,10188,781,"",4.28,5.06,5.27,5.56,4.23,4.87,1.06,0.80,"",14,6.4,291,8.8,292,8.7,219,6.5,2692339,7.9,636139,19.0,-518,-4.8,0,0.0
"12086","5","111422","78","0","2023","4","",46,3474,3399,3443,34494136,2660675,6719,772,"",2.00,10.86,11.06,11.35,9.44,10.52,2.37,0.85,"",1,2.2,-630,-15.4,-730,-17.7,-659,-16.1,-3761978,-9.8,-793337,-23.0,1876,38.7,56,7.8
"12086","5","1119","76","0","2023","4","",28,179,174,184,1566231,71148,283,673,"",0.23,0.30,0.32,0.36,0.21,0.08,0.03,0.63,"",0,0.0,-15,-7.7,-18,-9.4,-48,-20.7,-89388,-5.4,-137797,-65.9,-1312,-82.3,55,8.9
"12086","5","11194","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111940","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11199","77","0","2023","4","N",26,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","111998","78","0","2023","4","N",26,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112","75","0","2023","4","",40,148,153,154,2106995,178166,2741,1069,"",0.13,0.07,0.07,0.07,0.07,0.07,0.20,1.02,"",3,8.1,-1,-0.7,8,5.5,5,3.4,292602,16.1,100049,128.1,1990,265.0,124,13.1
"12086","5","1121","76","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11211","77","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112111","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1123","76","0","2023","4","",3,51,50,52,759840,19572,100,1146,"",0.11,0.14,0.13,0.14,0.13,0.06,0.05,0.96,"",-1,-25.0,-11,-17.7,-10,-16.7,-9,-14.8,90108,13.5,4467,29.6,22,28.2,301,35.6
"12086","5","11231","77","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112310","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11239","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112390","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1124","76","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11242","77","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112420","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1125","76","0","2023","4","",12,37,37,35,530670,59355,1012,1124,"",1.10,0.59,0.62,0.60,0.61,0.67,1.13,1.01,"",2,20.0,1,2.8,2,5.7,-2,-5.4,-38529,-6.8,51503,655.9,1004,12550.0,-92,-7.6
"12086","5","11251","77","0","2023","4","",12,37,37,35,530670,59355,1012,1124,"",1.10,0.59,0.62,0.60,0.61,0.67,1.13,1.01,"",2,20.0,1,2.8,2,5.7,-2,-5.4,-38529,-6.8,51503,655.9,1004,12550.0,-92,-7.6
"12086","5","112511","78","0","2023","4","",8,28,28,26,372345,58380,1011,1048,"",1.60,0.91,0.93,0.89,0.92,1.72,3.42,1.01,"",1,14.3,4,16.7,5,21.7,1,4.0,-14818,-3.8,51503,748.9,1004,14342.9,-193,-15.6
"12086","5","112512","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112519","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1129","76","0","2023","4","",19,41,47,48,583707,94509,1608,990,"",0.42,0.23,0.27,0.27,0.23,0.61,1.28,0.90,"",3,18.8,10,32.3,17,56.7,17,54.8,240012,69.8,45520,92.9,969,151.6,128,14.8
"12086","5","11291","77","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112910","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11292","77","0","2023","4","",10,29,34,36,304120,78035,1592,709,"",0.59,0.59,0.69,0.73,0.47,2.02,4.90,0.71,"",2,25.0,8,38.1,14,70.0,14,63.6,94877,45.3,38399,96.9,962,152.7,-57,-7.4
"12086","5","112920","78","0","2023","4","",10,29,34,36,304120,78035,1592,709,"",0.59,0.59,0.69,0.73,0.47,2.02,4.90,0.71,"",2,25.0,8,38.1,14,70.0,14,63.6,94877,45.3,38399,96.9,962,152.7,-57,-7.4
"12086","5","11299","77","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","112990","78","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","113","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1132","76","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11321","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","113210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1133","76","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11331","77","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","113310","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","114","75","0","2023","4","N",16,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1141","76","0","2023","4","N",16,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11411","77","0","2023","4","N",16,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","114111","78","0","2023","4","",4,9,9,9,142023,653,1,1214,"",0.38,0.31,0.34,0.37,0.21,0.01,0.00,0.61,"",0,0.0,2,28.6,1,12.5,-2,-18.2,-55640,-28.1,163,33.3,1,100.0,-540,-30.8
"12086","5","114112","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","114119","78","0","2023","4","",11,10,10,10,143024,0,0,1100,"",5.62,1.64,1.72,2.54,1.12,0.00,0.00,0.59,"",0,0.0,-3,-23.1,-3,-23.1,-4,-28.6,-29703,-17.2,-15200,-100.0,-384,-100.0,103,10.3
"12086","5","115","75","0","2023","4","",80,597,661,664,5823990,702390,7596,699,"",0.34,0.18,0.21,0.24,0.16,0.15,0.07,0.76,"",1,1.3,48,8.7,-111,-14.4,-208,-23.9,-2336507,-28.6,-322295,-31.5,-6671,-46.8,-160,-18.6
"12086","5","1151","76","0","2023","4","",59,475,540,547,4334266,537911,5045,640,"",0.44,0.16,0.20,0.23,0.14,0.13,0.05,0.72,"",-2,-3.3,15,3.3,-121,-18.3,-214,-28.1,-2596214,-37.5,-253005,-32.0,-4213,-45.5,-210,-24.7
"12086","5","11511","77","0","2023","4","",59,475,540,547,4334266,537911,5045,640,"",0.44,0.16,0.20,0.23,0.14,0.13,0.05,0.72,"",-2,-3.3,15,3.3,-121,-18.3,-214,-28.1,-2596214,-37.5,-253005,-32.0,-4213,-45.5,-210,-24.7
"12086","5","115112","78","0","2023","4","",14,24,23,23,210886,43948,996,695,"",0.34,0.11,0.11,0.11,0.06,0.20,0.25,0.55,"",1,7.7,-53,-68.8,-59,-72.0,-57,-71.2,-734618,-77.7,-26296,-37.4,335,50.7,-218,-23.9
"12086","5","115113","78","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","115114","78","0","2023","4","",7,179,258,272,1801605,286680,2278,586,"",0.30,0.25,0.38,0.42,0.18,0.25,0.13,0.53,"",-2,-22.2,58,47.9,-58,-18.4,-154,-36.2,-1565358,-46.5,-146502,-33.8,-3251,-58.8,-314,-34.9
"12086","5","115115","78","0","2023","4","",19,152,154,139,1556657,103948,200,807,"",0.58,0.09,0.10,0.11,0.12,0.05,0.00,1.18,"",3,18.8,5,3.4,8,5.5,-5,-3.5,-153922,-9.0,-43143,-29.3,48,31.6,-96,-10.6
"12086","5","115116","78","0","2023","4","N",13,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",-3,-18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1152","76","0","2023","4","",16,95,94,89,1160638,75905,385,963,"",0.24,0.38,0.38,0.35,0.36,0.35,0.27,0.98,"",2,14.3,17,21.8,-6,-6.0,-14,-13.6,98177,9.2,-149660,-66.3,-4584,-92.3,90,10.3
"12086","5","11521","77","0","2023","4","",16,95,94,89,1160638,75905,385,963,"",0.24,0.38,0.38,0.35,0.36,0.35,0.27,0.98,"",2,14.3,17,21.8,-6,-6.0,-14,-13.6,98177,9.2,-149660,-66.3,-4584,-92.3,90,10.3
"12086","5","115210","78","0","2023","4","",16,95,94,89,1160638,75905,385,963,"",0.24,0.38,0.38,0.35,0.36,0.35,0.27,0.98,"",2,14.3,17,21.8,-6,-6.0,-14,-13.6,98177,9.2,-149660,-66.3,-4584,-92.3,90,10.3
"12086","5","1153","76","0","2023","4","",5,27,27,28,329086,88574,2166,926,"",0.15,0.15,0.16,0.17,0.11,0.22,0.42,0.67,"",1,25.0,16,145.5,16,145.5,20,250.0,161530,96.4,80370,979.6,2126,5315.0,-363,-28.2
"12086","5","11531","77","0","2023","4","",5,27,27,28,329086,88574,2166,926,"",0.15,0.15,0.16,0.17,0.11,0.22,0.42,0.67,"",1,25.0,16,145.5,16,145.5,20,250.0,161530,96.4,80370,979.6,2126,5315.0,-363,-28.2
"12086","5","115310","78","0","2023","4","",5,27,27,28,329086,88574,2166,926,"",0.15,0.15,0.16,0.17,0.11,0.22,0.42,0.67,"",1,25.0,16,145.5,16,145.5,20,250.0,161530,96.4,80370,979.6,2126,5315.0,-363,-28.2
"12086","5","21","74","0","2023","4","",36,541,547,542,22639176,282040,2214,3205,"",0.11,0.11,0.12,0.11,0.15,0.08,0.05,1.32,"",3,9.1,40,8.0,47,9.4,41,8.2,8315120,58.1,66286,30.7,892,67.5,1004,45.6
"12086","5","211","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","2111","76","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","21112","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","211120","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","21113","77","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","211130","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","212","75","0","2023","4","",23,519,524,522,22261922,263890,2188,3283,"",0.30,0.34,0.34,0.34,0.58,0.25,0.14,1.71,"",3,15.0,39,8.1,43,8.9,39,8.1,8509364,61.9,64536,32.4,1127,106.2,1085,49.4
"12086","5","2123","76","0","2023","4","",23,519,524,522,22261922,263890,2188,3283,"",0.36,0.62,0.62,0.62,1.19,0.41,0.19,1.92,"",3,15.0,39,8.1,43,8.9,39,8.1,8509364,61.9,64536,32.4,1127,106.2,1085,49.4
"12086","5","21231","77","0","2023","4","",7,449,457,453,12679724,247620,2021,2153,"",0.26,1.21,1.24,1.24,1.64,1.16,0.56,1.33,"",1,16.7,37,9.0,44,10.7,41,10.0,665475,5.5,61076,32.7,1006,99.1,-88,-3.9
"12086","5","212311","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","212312","78","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","212313","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","21232","77","0","2023","4","N",14,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","212321","78","0","2023","4","",13,62,62,64,1693849,15663,164,2079,"",0.48,0.24,0.24,0.25,0.29,0.06,0.03,1.20,"",1,8.3,-2,-3.1,-2,-3.1,-3,-4.5,313560,22.7,3543,29.2,121,281.4,446,27.3
"12086","5","212323","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","21239","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","212390","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
